timestamp,lead_id,session_id,name,phone,email,interest_projects,interest_projects_display,preferred_region,unit_type,budget_min,budget_max,budget_band,purpose,timeline,contact_channel,consent_contact,confirmed_by_user,lead_temperature,reason_codes,reason_codes_display,tags,tags_display,lead_summary,raw_json,kb_version_hash
2026-02-21T06:02:39Z,WDDPX-260221-0172,bf0c5c26-f2ea-4374-b94a-591719ec2fe5,Linda Davis,+201046618398,linda.davis@example.com,"[""Murano"", ""Waterside"", ""Ojo""]",Murano; Waterside; Ojo,Ain El Sokhna,duplex,10363619,12131360,ULTRA,Buy,Exploring,WhatsApp,true,true,Warm,"[""timeline_long""]",timeline_long,"[""high_budget""]",high_budget,"Concierge identified interest in Murano, Waterside, Ojo. Intent: Buy. Budget: ULTRA.",{},v1.1-palmx
2026-02-22T04:26:26Z,WDDPX-260222-0173,cc377c98-c99c-4d0e-bdf9-644d3f58fab5,Linda Davis,+201207527354,linda.davis@example.com,"[""Edge"", ""Neo""]",Edge; Neo,Cairo,duplex,3534923,4416336,MID,Invest,Immediate,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""urgent""]",urgent,"Concierge identified interest in Edge, Neo. Intent: Invest. Budget: MID.",{},v1.1-palmx
2026-02-25T21:02:30Z,WDDPX-260225-0174,2b5227e0-826b-40a3-9710-728480617b30,Linda Davis,+201163745458,linda.davis@example.com,"[""Murano""]",Murano,East Cairo,loft,10499771,11732405,ULTRA,Buy,Exploring,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,"[""high_budget""]",high_budget,Concierge identified interest in Murano. Intent: Buy. Budget: ULTRA.,{},v1.1-palmx
2026-03-01T19:37:30Z,WDDPX-260301-0175,f73d2869-1089-4a15-aea0-3fbf73cea186,David Doe,+201038267586,None,"[""Ojo""]",Ojo,East Cairo,villa,2053071,4018065,LOW,Buy,3-6 months,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Ojo. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-02-27T13:26:50Z,WDDPX-260227-0176,2242a704-42a7-47a5-9ebc-4e157701a8fd,Emma Williams,+201110278681,None,"[""Neo"", ""Promenade New Cairo"", ""Neo Gardens""]",Neo; Promenade New Cairo; Neo Gardens,East Cairo,apartment,8345850,10114801,HIGH,Invest,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget""]",high_budget,"Concierge identified interest in Neo, Promenade New Cairo, Neo Gardens. Intent: Invest. Budget: HIGH.",{},v1.1-palmx
2026-02-26T20:36:01Z,WDDPX-260226-0177,a0b1c150-6e1a-4e55-b614-208dccfda705,Sarah Emma,+201000323651,None,"[""Neo Lakes""]",Neo Lakes,East Cairo,apartment,1782243,2460583,LOW,Buy,3-6 months,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""callback""]",callback,Concierge identified interest in Neo Lakes. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-02-22T16:40:03Z,WDDPX-260222-0178,79c9f8b6-1e0a-47f6-aafd-6c352b2e0fd5,Emma Williams,+201539473121,emma.williams@example.com,"[""Vero""]",Vero,North Coast,apartment,4942408,5607564,MID,Invest,0-3 months,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Vero. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-03-01T19:06:41Z,WDDPX-260301-0179,e71aebf5-7a1f-4fb5-b1db-d086d4832e34,Linda Davis,+201016272046,None,"[""Floating Islands"", ""Ojo""]",Floating Islands; Ojo,Ain El Sokhna,duplex,10817101,11348436,ULTRA,Invest,3-6 months,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,"[""high_budget""]",high_budget,"Concierge identified interest in Floating Islands, Ojo. Intent: Invest. Budget: ULTRA.",{},v1.1-palmx
2026-02-27T19:41:31Z,WDDPX-260227-0180,02de1ee4-8e89-4672-9f70-1437af0a037a,Tarek Ebeid,+201299965047,None,"[""Neo Gardens"", ""Breeze""]",Neo Gardens; Breeze,East Cairo,apartment,14095813,14678844,ULTRA,Invest,Exploring,Phone,true,true,Warm,"[""timeline_long""]",timeline_long,"[""high_budget""]",high_budget,"Concierge identified interest in Neo Gardens, Breeze. Intent: Invest. Budget: ULTRA.",{},v1.1-palmx
2026-02-23T23:28:11Z,WDDPX-260223-0181,b620aa43-4c3b-4433-a968-e2f4a2663c9f,Patricia Moore,+201253147379,patricia.moore@example.com,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,5244438,6719305,MID,Weekend,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Neo Gardens. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-03-01T00:07:46Z,WDDPX-260301-0182,0771ea7b-09c8-48a9-a347-bf6c9a8cfb2a,Emma Williams,+201125358414,emma.williams@example.com,"[""Edge"", ""Promenade New Cairo"", ""ClubTown""]",Edge; Promenade New Cairo; ClubTown,Cairo,duplex,3350607,4147852,MID,Rent,0-3 months,Phone,true,true,Cold,"[""consent_declined""]",consent_declined,[],,"Concierge identified interest in Edge, Promenade New Cairo, ClubTown. Intent: Rent. Budget: MID.",{},v1.1-palmx
2026-03-02T06:23:37Z,WDDPX-260302-0183,bebdd6b6-03ba-4cf3-b719-03f987276b54,Robert Brown,+201219518023,None,"[""Ojo""]",Ojo,Ain El Sokhna,chalet,4357832,6250472,MID,Buy,3-6 months,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Ojo. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-02T17:05:58Z,WDDPX-260202-0184,88a32f10-3eef-42a2-b68e-f45359f549ad,Mary Wilson,+201084124118,None,"[""Ojo""]",Ojo,East Cairo,villa,1719952,2620841,LOW,Invest,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Ojo. Intent: Invest. Budget: LOW.,{},v1.1-palmx
2026-02-25T19:38:36Z,WDDPX-260225-0185,31c95ba5-e1d5-463f-806a-0ef1bf6f2336,Patricia Moore,+201266711684,None,"[""Promenade New Cairo""]",Promenade New Cairo,East Cairo,penthouse,4834981,6664800,MID,Invest,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""callback""]",callback,Concierge identified interest in Promenade New Cairo. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-03-02T16:08:44Z,WDDPX-260302-0186,c612f7ab-ba9d-4a1f-9f6a-ed54e4e00cef,Sarah Emma,+201517964053,None,"[""Promenade New Cairo""]",Promenade New Cairo,East Cairo,penthouse,6521941,7757231,HIGH,Weekend,Immediate,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget"", ""urgent""]",high_budget; urgent,Concierge identified interest in Promenade New Cairo. Intent: Weekend. Budget: HIGH.,{},v1.1-palmx
2026-03-03T18:52:43Z,WDDPX-260303-0187,d7ed77a2-bab4-4d68-97af-15e04fa4ca74,Patricia Moore,+201239690784,None,"[""Breeze"", ""Floating Islands""]",Breeze; Floating Islands,Cairo,duplex,3216346,4928192,MID,Buy,0-3 months,WhatsApp,true,false,Warm,"[""timeline_long""]",timeline_long,[],,"Concierge identified interest in Breeze, Floating Islands. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-02-20T04:26:22Z,WDDPX-260220-0188,d8094d7e-d651-460d-91fd-350e98ffd056,Michael Johnson,+201536785082,None,"[""Promenade New Cairo""]",Promenade New Cairo,East Cairo,apartment,2269832,3043611,LOW,Buy,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Promenade New Cairo. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-02-23T22:06:34Z,WDDPX-260223-0189,05b567f0-f47e-4a35-9501-6eb54727f8f3,Hassan Radwan,+201153487401,hassan.radwan@example.com,"[""Floating Islands""]",Floating Islands,Ain El Sokhna,duplex,3757607,4452174,MID,Weekend,Immediate,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,"[""urgent""]",urgent,Concierge identified interest in Floating Islands. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-02-25T19:05:37Z,WDDPX-260225-0190,9f591b71-5dbe-401b-8da5-cf5574447bbf,John Smith,+201523688767,None,"[""Breeze""]",Breeze,Cairo,apartment,4454516,5969350,MID,Invest,Immediate,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""urgent""]",urgent,Concierge identified interest in Breeze. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-03-01T22:29:18Z,WDDPX-260301-0191,1db9ed86-3c11-4cf9-a0b4-3dba4f72a1e8,Mary Wilson,+201583391878,None,"[""VYON"", ""Edge""]",VYON; Edge,Cairo,duplex,1707488,3648351,LOW,Invest,Exploring,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,"Concierge identified interest in VYON, Edge. Intent: Invest. Budget: LOW.",{},v1.1-palmx
2026-02-26T23:18:25Z,WDDPX-260226-0192,8b0c46d7-ec2a-4640-a46e-8772334e0485,Michael Johnson,+201004786863,michael.johnson@example.com,"[""Vero""]",Vero,North Coast,chalet,4028938,4681275,MID,Buy,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Vero. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-27T01:42:11Z,WDDPX-260227-0193,3c33a7ee-a100-4cad-9ea0-d98c98a8cfd2,Linda Davis,+201264823662,linda.davis@example.com,"[""Neo Lakes""]",Neo Lakes,East Cairo,apartment,4825384,5991823,MID,Invest,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""callback""]",callback,Concierge identified interest in Neo Lakes. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-11T18:43:38Z,WDDPX-260211-0194,b10b2898-3436-46eb-8497-a3c688edb08d,Mary Wilson,+201587277434,None,"[""ClubTown""]",ClubTown,Cairo,apartment,4262478,5338510,MID,Buy,Exploring,WhatsApp,true,true,Warm,"[""timeline_long""]",timeline_long,[],,Concierge identified interest in ClubTown. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-03-03T01:40:34Z,WDDPX-260303-0195,7c274622-17a4-4a94-ac1a-2f8f0ed83aa4,Sarah Emma,+201210386571,None,"[""Neo Lakes"", ""Ojo""]",Neo Lakes; Ojo,East Cairo,apartment,13094385,14721726,ULTRA,Buy,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget""]",high_budget,"Concierge identified interest in Neo Lakes, Ojo. Intent: Buy. Budget: ULTRA.",{},v1.1-palmx
2026-02-25T21:47:27Z,WDDPX-260225-0196,a397bbcb-fd7c-45b7-9534-90e82f41c18c,Sarah Emma,+201127648350,None,"[""Living Community""]",Living Community,Ain El Sokhna,loft,5188435,6794869,MID,Weekend,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Living Community. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-03-03T16:54:11Z,WDDPX-260303-0197,c03efd4c-52eb-40b9-960e-4c9d68784be6,Patricia Moore,+201154494812,patricia.moore@example.com,"[""Neo Lakes""]",Neo Lakes,East Cairo,duplex,5116074,5837660,MID,Weekend,Exploring,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Neo Lakes. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-02-25T00:15:53Z,WDDPX-260225-0198,21cbe460-4b21-4cf4-a371-0211e1760ed2,Laila Mahmoud,+201555719285,laila.mahmoud@example.com,"[""VYON""]",VYON,Cairo,duplex,4807109,6372308,MID,Buy,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in VYON. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-13T00:10:18Z,WDDPX-260213-0199,9317cb4b-d393-48c8-8af3-cdb07085cbdb,Sherif Hassan,+201081883552,sherif.hassan@example.com,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,8901132,9963728,HIGH,Buy,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget""]",high_budget,Concierge identified interest in Neo Gardens. Intent: Buy. Budget: HIGH.,{},v1.1-palmx
2026-03-02T18:49:06Z,WDDPX-260302-0200,a9c4140a-86f1-47c1-b091-fc64712549f9,Patricia Moore,+201506296201,None,"[""Neo Lakes""]",Neo Lakes,East Cairo,duplex,2297191,2817604,LOW,Buy,Exploring,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Neo Lakes. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-02-22T05:40:16Z,WDDPX-260222-0201,091277c0-6bbc-4c97-a686-20524b21641f,Mona Kamel,+201293618324,mona.kamel@example.com,"[""Vero""]",Vero,North Coast,chalet,4924140,5452579,MID,Rent,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""callback""]",callback,Concierge identified interest in Vero. Intent: Rent. Budget: MID.,{},v1.1-palmx
2026-03-02T18:06:29Z,WDDPX-260302-0202,373a5b44-bf5a-4ecd-8762-4e85e8c6341d,James Miller,+201573872148,None,"[""Neo"", ""Vero"", ""Floating Islands""]",Neo; Vero; Floating Islands,North Coast,duplex,5181364,7153220,MID,Invest,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,"Concierge identified interest in Neo, Vero, Floating Islands. Intent: Invest. Budget: MID.",{},v1.1-palmx
2026-02-27T20:46:06Z,WDDPX-260227-0203,c09c77e9-fce8-4c5e-bd78-0d925ecdd206,Mona Kamel,+201556289002,mona.kamel@example.com,"[""Neo""]",Neo,East Cairo,apartment,3002691,3607343,MID,Invest,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Neo. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-03-03T19:30:44Z,WDDPX-260303-0204,ea28b5ce-6602-4cfc-9b58-317683be943d,James Miller,+201032475469,None,"[""Murano""]",Murano,Ain El Sokhna,duplex,4827945,6751750,MID,Weekend,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Murano. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-02-26T02:40:27Z,WDDPX-260226-0205,325858bd-9d4c-46c6-a394-613087919aa1,Patricia Moore,+201271709991,patricia.moore@example.com,"[""Horizon""]",Horizon,Cairo,duplex,13869530,14427564,ULTRA,Invest,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget""]",high_budget,Concierge identified interest in Horizon. Intent: Invest. Budget: ULTRA.,{},v1.1-palmx
2026-02-26T00:16:44Z,WDDPX-260226-0206,ae1105e4-f83b-4a32-8a44-a0779fb3d50a,Omar Fayed,+201189083863,omar.fayed@example.com,"[""ClubTown""]",ClubTown,North Coast,apartment,4218767,5904587,MID,Buy,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in ClubTown. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-03-01T19:59:36Z,WDDPX-260301-0207,e0ba04f1-7d2b-4e86-bbcf-917114b84e3a,Patricia Moore,+201278856855,None,"[""Neo""]",Neo,East Cairo,apartment,1601568,2619996,LOW,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Neo. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-02-02T16:29:43Z,WDDPX-260202-0208,a75a29d4-7c1f-4bf0-b7df-6a3d4ac89910,Sarah Emma,+201245991022,None,"[""Murano""]",Murano,Ain El Sokhna,villa,8757609,9762355,HIGH,Invest,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget""]",high_budget,Concierge identified interest in Murano. Intent: Invest. Budget: HIGH.,{},v1.1-palmx
2026-02-21T17:38:59Z,WDDPX-260221-0209,2a2a35ef-0488-4d30-8cb5-84979e6c1e6a,Sarah Emma,+201234266179,None,"[""VYON""]",VYON,Cairo,apartment,4922459,6003168,MID,Invest,Exploring,WhatsApp,true,true,Warm,"[""budget_missing""]",budget_missing,"[""callback""]",callback,Concierge identified interest in VYON. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-14T14:22:05Z,WDDPX-260214-0210,e4f6e11e-f3c2-4565-bf8a-248de67bd2c2,John Smith,+201047679764,None,"[""Ojo""]",Ojo,Ain El Sokhna,chalet,5469824,7187692,MID,Weekend,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Ojo. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-02-04T09:39:38Z,WDDPX-260204-0211,91d73c7d-7cbb-40d9-a043-3596ae728ef3,Mary Wilson,+201575339636,mary.wilson@example.com,"[""Vero"", ""Murano""]",Vero; Murano,North Coast,apartment,7851904,9136914,HIGH,Invest,Immediate,Phone,true,false,Warm,"[""budget_missing""]",budget_missing,"[""high_budget"", ""urgent""]",high_budget; urgent,"Concierge identified interest in Vero, Murano. Intent: Invest. Budget: HIGH.",{},v1.1-palmx
2026-03-03T23:33:33Z,WDDPX-260303-0212,6ee7b3ad-8281-48af-9000-e3df4e8b0c6a,Mary Wilson,+201579087406,None,"[""Vero""]",Vero,North Coast,chalet,4986979,6537338,MID,Buy,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Vero. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-03-02T03:40:28Z,WDDPX-260302-0213,6eb55e63-6ab2-4b8c-be7e-e5cc02d65070,James Miller,+201087026217,james.miller@example.com,"[""ClubTown""]",ClubTown,Cairo,duplex,2237435,3488016,LOW,Buy,Exploring,Phone,true,false,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in ClubTown. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-02-27T05:38:22Z,WDDPX-260227-0214,6a92c92d-6795-4310-8175-f62dc4e43007,Emma Williams,+201551370985,None,"[""Murano"", ""ClubTown""]",Murano; ClubTown,Cairo,penthouse,9211051,9785210,HIGH,Weekend,Exploring,WhatsApp,true,true,Warm,"[""timeline_long""]",timeline_long,"[""high_budget""]",high_budget,"Concierge identified interest in Murano, ClubTown. Intent: Weekend. Budget: HIGH.",{},v1.1-palmx
2026-03-03T21:11:57Z,WDDPX-260303-0215,1358d082-4297-44ce-a4ad-c01c6f9cb3c6,John Smith,+201268566246,None,"[""Vero""]",Vero,North Coast,chalet,4790269,6442748,MID,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Vero. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-03-04T11:50:49Z,WDDPX-260304-0216,ded2faac-2019-4d09-ab56-20c61c4688a8,David Doe,+201141904966,None,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,4024435,5137668,MID,Buy,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Neo Gardens. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-19T04:17:50Z,WDDPX-260219-0217,f85d2c7f-bd97-48b8-b589-daf580ab9037,John Smith,+201560385977,None,"[""Promenade New Cairo""]",Promenade New Cairo,East Cairo,penthouse,3437793,4051034,MID,Invest,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""callback""]",callback,Concierge identified interest in Promenade New Cairo. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-28T22:44:20Z,WDDPX-260228-0218,456e0f89-c8f4-4f34-8a1f-0400e87c708f,Michael Johnson,+201577014363,michael.johnson@example.com,"[""Murano""]",Murano,Ain El Sokhna,villa,4260022,4937217,MID,Buy,0-3 months,WhatsApp,true,false,Warm,"[""timeline_long""]",timeline_long,[],,Concierge identified interest in Murano. Intent: Buy. Budget: MID.,{},v1.1-palmx
