timestamp,session_id,intent,empty_retrieval,top_entities_json,latency_ms,status,error_reason
2026-02-28T13:56:33Z,a633dfe2-60ae-4ef4-ae77-bcf3bfc4b545,list_projects,false,"[""ClubTown""]",278,ok,
2026-02-19T09:57:37Z,92bec478-0b38-46f3-ad87-26292c8f30f6,pricing,false,"[""ClubTown""]",2154,ok,
2026-02-19T09:57:37Z,92bec478-0b38-46f3-ad87-26292c8f30f6,support_contact,false,"[""ClubTown""]",1297,ok,
2026-02-19T09:57:37Z,92bec478-0b38-46f3-ad87-26292c8f30f6,pricing,false,"[""ClubTown""]",1713,ok,
2026-02-24T16:11:34Z,3b2fdb1e-feeb-48fb-a83d-b5d7f2bb348d,project_query,false,"[""Neo""]",400,ok,
2026-02-24T16:11:34Z,3b2fdb1e-feeb-48fb-a83d-b5d7f2bb348d,project_query,false,"[""Neo""]",617,ok,
2026-02-24T16:11:34Z,3b2fdb1e-feeb-48fb-a83d-b5d7f2bb348d,lead_capture,true,"[""Neo""]",1101,ok,
2026-03-03T17:50:48Z,9bd267b4-4f11-45f0-afab-7ce35519b786,support_contact,false,"[""Murano""]",1521,ok,
2026-03-02T13:44:34Z,65428ebe-5a46-45db-8dac-599a75b24138,compare,false,"[""ClubTown""]",1439,ok,
2026-03-02T13:44:34Z,65428ebe-5a46-45db-8dac-599a75b24138,compare,false,"[""ClubTown""]",291,ok,
2026-03-02T13:44:34Z,65428ebe-5a46-45db-8dac-599a75b24138,project_query,false,"[""ClubTown""]",1575,ok,
2026-03-02T13:44:34Z,65428ebe-5a46-45db-8dac-599a75b24138,project_query,false,"[""ClubTown""]",1645,ok,
2026-02-22T10:47:53Z,887c39d4-a4ec-4c7f-b8bd-591d42fa9aef,project_query,false,"[""Murano""]",1349,ok,
2026-02-22T10:47:53Z,887c39d4-a4ec-4c7f-b8bd-591d42fa9aef,compare,false,"[""Murano""]",1177,ok,
2026-02-22T10:47:53Z,887c39d4-a4ec-4c7f-b8bd-591d42fa9aef,pricing,false,"[""Murano""]",1269,ok,
2026-02-27T19:04:33Z,71e32b44-7f2f-4293-b722-967a1f943ba0,compare,true,"[""Neo""]",321,ok,
2026-02-27T19:04:33Z,71e32b44-7f2f-4293-b722-967a1f943ba0,project_query,false,"[""Neo""]",446,ok,
2026-02-20T16:59:36Z,46705bb4-d169-4165-9031-466077833ecc,compare,false,"[""ClubTown"", ""Murano""]",1134,ok,
2026-02-20T16:59:36Z,46705bb4-d169-4165-9031-466077833ecc,project_query,false,"[""ClubTown"", ""Murano""]",545,ok,
2026-02-22T17:30:13Z,ef75d885-43f8-4969-9fb0-432c6ac62d2c,compare,false,"[""Vero"", ""Promenade New Cairo""]",1841,ok,
2026-02-22T17:30:13Z,ef75d885-43f8-4969-9fb0-432c6ac62d2c,project_query,false,"[""Vero"", ""Promenade New Cairo""]",125,ok,
2026-03-03T11:12:47Z,6e25f8ed-50bd-4c09-8241-85cb4c16c080,pricing,true,"[""ClubTown""]",558,ok,
2026-02-27T08:09:09Z,4f6e0416-c7ad-4aab-bd6d-3a8afc9038a3,project_query,true,"[""Murano""]",2018,ok,
2026-02-27T08:09:09Z,4f6e0416-c7ad-4aab-bd6d-3a8afc9038a3,project_query,false,"[""Murano""]",364,ok,
2026-02-27T08:09:09Z,4f6e0416-c7ad-4aab-bd6d-3a8afc9038a3,pricing,false,"[""Murano""]",954,ok,
2026-02-27T08:09:09Z,4f6e0416-c7ad-4aab-bd6d-3a8afc9038a3,list_projects,false,"[""Murano""]",696,ok,
2026-02-28T10:27:49Z,360af087-0056-4b13-94f0-9a43d16d6bfb,support_contact,false,"[""Vero""]",712,ok,
2026-02-28T10:27:49Z,360af087-0056-4b13-94f0-9a43d16d6bfb,project_query,false,"[""Vero""]",1163,ok,
2026-02-21T06:55:42Z,bc102973-0a5b-434e-8f3e-9b4e1e528fe8,compare,true,"[""Murano""]",912,ok,
2026-02-21T06:55:42Z,bc102973-0a5b-434e-8f3e-9b4e1e528fe8,project_query,false,"[""Murano""]",1860,ok,
2026-02-21T06:55:42Z,bc102973-0a5b-434e-8f3e-9b4e1e528fe8,project_query,false,"[""Murano""]",937,ok,
2026-02-21T06:55:42Z,bc102973-0a5b-434e-8f3e-9b4e1e528fe8,compare,false,"[""Murano""]",1581,ok,
2026-03-03T11:39:12Z,6cc1e3cf-4065-482d-90a8-116a84e5d815,pricing,false,"[""Neo"", ""Promenade New Cairo""]",998,ok,
2026-03-03T11:39:12Z,6cc1e3cf-4065-482d-90a8-116a84e5d815,project_query,true,"[""Neo"", ""Promenade New Cairo""]",1170,ok,
2026-03-03T11:39:12Z,6cc1e3cf-4065-482d-90a8-116a84e5d815,project_query,false,"[""Neo"", ""Promenade New Cairo""]",612,ok,
2026-03-03T11:39:12Z,6cc1e3cf-4065-482d-90a8-116a84e5d815,support_contact,false,"[""Neo"", ""Promenade New Cairo""]",1962,ok,
2026-02-18T08:21:59Z,f64252a7-fd76-4c54-860e-66d0284d0bbe,project_query,false,"[""Murano""]",1581,ok,
2026-02-18T08:21:59Z,f64252a7-fd76-4c54-860e-66d0284d0bbe,pricing,false,"[""Murano""]",792,ok,
2026-02-18T08:21:59Z,f64252a7-fd76-4c54-860e-66d0284d0bbe,project_query,true,"[""Murano""]",207,ok,
2026-02-21T10:11:52Z,117dc0d0-a9b6-45bf-953d-51d9aa60db20,project_query,true,"[""Murano""]",771,ok,
2026-02-21T10:11:52Z,117dc0d0-a9b6-45bf-953d-51d9aa60db20,list_projects,true,"[""Murano""]",1654,ok,
2026-02-21T10:11:52Z,117dc0d0-a9b6-45bf-953d-51d9aa60db20,project_query,false,"[""Murano""]",1841,ok,
2026-02-21T10:11:52Z,117dc0d0-a9b6-45bf-953d-51d9aa60db20,project_query,false,"[""Murano""]",987,ok,
2026-03-03T07:06:27Z,45289dc5-4013-4cab-93b2-57fe7e7c3fcb,project_query,false,"[""Murano""]",2024,ok,
2026-02-18T06:37:07Z,25bffbd3-1cb3-4de9-96e5-e18868f3a64b,list_projects,true,"[""Neo""]",503,ok,
2026-02-18T06:37:07Z,25bffbd3-1cb3-4de9-96e5-e18868f3a64b,project_query,false,"[""Neo""]",677,ok,
2026-02-19T07:27:31Z,1d94fc6f-148e-4b82-b33d-ceec09c81c1a,lead_capture,false,"[""Neo"", ""Promenade New Cairo""]",462,ok,
2026-02-27T07:47:51Z,b3ad11f7-6859-4a97-91af-0084d510755f,project_query,true,"[""Murano""]",725,ok,
2026-02-27T07:47:51Z,b3ad11f7-6859-4a97-91af-0084d510755f,compare,false,"[""Murano""]",2072,ok,
2026-02-27T07:47:51Z,b3ad11f7-6859-4a97-91af-0084d510755f,project_query,false,"[""Murano""]",433,ok,
2026-03-02T07:48:18Z,d5ac008b-12f8-432d-acd0-e6a877e50b44,compare,false,"[""Murano""]",731,ok,
2026-03-02T07:48:18Z,d5ac008b-12f8-432d-acd0-e6a877e50b44,pricing,false,"[""Murano""]",1437,ok,
2026-03-02T07:48:18Z,d5ac008b-12f8-432d-acd0-e6a877e50b44,list_projects,true,"[""Murano""]",1390,ok,
2026-03-02T07:48:18Z,d5ac008b-12f8-432d-acd0-e6a877e50b44,pricing,false,"[""Murano""]",1657,ok,
2026-02-21T02:45:02Z,fbb33111-69f0-4902-9fd7-00a0991d5045,project_query,false,"[""ClubTown""]",846,ok,
2026-02-24T22:31:56Z,4b52a793-8594-456a-8f2f-f51ba302a0f7,project_query,false,"[""ClubTown""]",654,ok,
2026-02-27T16:54:33Z,0125acc0-b8e2-490c-8acc-9a41b6c417bc,pricing,false,"[""Neo""]",885,ok,
2026-02-27T16:54:33Z,0125acc0-b8e2-490c-8acc-9a41b6c417bc,project_query,false,"[""Neo""]",215,ok,
2026-02-22T05:24:19Z,35e8a45f-61fa-4596-8af6-8212ade01d5a,project_query,false,"[""Murano""]",355,ok,
2026-02-22T05:24:19Z,35e8a45f-61fa-4596-8af6-8212ade01d5a,support_contact,false,"[""Murano""]",958,ok,
2026-02-22T05:24:19Z,35e8a45f-61fa-4596-8af6-8212ade01d5a,lead_capture,false,"[""Murano""]",1574,ok,
2026-03-01T18:16:37Z,fcf5cf98-ca19-4e1a-93a2-57ed2815bf75,pricing,false,"[""Murano"", ""Promenade New Cairo""]",2188,ok,
2026-02-25T17:20:24Z,c2f6d0af-a7e1-4ec4-b2d7-aabaaa2df366,project_query,false,"[""ClubTown""]",2157,ok,
2026-02-25T17:20:24Z,c2f6d0af-a7e1-4ec4-b2d7-aabaaa2df366,project_query,false,"[""ClubTown""]",610,ok,
2026-02-25T17:20:24Z,c2f6d0af-a7e1-4ec4-b2d7-aabaaa2df366,support_contact,false,"[""ClubTown""]",132,ok,
2026-02-25T17:20:24Z,c2f6d0af-a7e1-4ec4-b2d7-aabaaa2df366,lead_capture,false,"[""ClubTown""]",1724,ok,
2026-02-27T14:22:08Z,fbc4ec6c-b54b-4117-906e-685d1d137b42,compare,false,"[""Vero""]",421,ok,
2026-02-27T14:22:08Z,fbc4ec6c-b54b-4117-906e-685d1d137b42,project_query,false,"[""Vero""]",1503,ok,
2026-02-26T05:16:59Z,3899c226-8f6c-428a-a54f-222ce6719e28,lead_capture,false,"[""Murano"", ""ClubTown""]",346,ok,
2026-02-24T20:23:24Z,c6558993-0a22-44eb-a8b4-220314179391,list_projects,false,"[""Murano""]",2107,ok,
2026-02-24T20:23:24Z,c6558993-0a22-44eb-a8b4-220314179391,list_projects,false,"[""Murano""]",704,ok,
2026-02-23T08:33:53Z,527d9a5c-98c8-4032-a014-9f8ca3b1a017,list_projects,false,"[""Promenade New Cairo"", ""Murano""]",314,ok,
2026-02-23T08:33:53Z,527d9a5c-98c8-4032-a014-9f8ca3b1a017,list_projects,false,"[""Promenade New Cairo"", ""Murano""]",385,ok,
2026-02-23T08:33:53Z,527d9a5c-98c8-4032-a014-9f8ca3b1a017,pricing,false,"[""Promenade New Cairo"", ""Murano""]",864,ok,
2026-02-18T01:28:16Z,4a60841d-c93c-4c09-b4ce-885875875ef0,project_query,false,"[""Vero""]",1693,ok,
2026-02-18T01:28:16Z,4a60841d-c93c-4c09-b4ce-885875875ef0,compare,false,"[""Vero""]",721,ok,
2026-02-18T01:28:16Z,4a60841d-c93c-4c09-b4ce-885875875ef0,project_query,false,"[""Vero""]",207,ok,
2026-02-20T13:19:36Z,9dafe9bf-4e14-4bdb-862e-51aa5db063dd,compare,false,"[""ClubTown"", ""Vero""]",1004,ok,
2026-02-28T13:46:14Z,97c435b7-fe65-4ba2-9c66-fcc2d77be8a0,project_query,false,"[""Vero""]",723,ok,
2026-02-28T13:46:14Z,97c435b7-fe65-4ba2-9c66-fcc2d77be8a0,list_projects,false,"[""Vero""]",720,ok,
2026-02-28T13:46:14Z,97c435b7-fe65-4ba2-9c66-fcc2d77be8a0,list_projects,false,"[""Vero""]",1686,ok,
2026-02-28T13:46:14Z,97c435b7-fe65-4ba2-9c66-fcc2d77be8a0,compare,false,"[""Vero""]",418,ok,
2026-02-18T18:00:35Z,3dbb1a32-d78d-442b-86b2-b7cc73f19d3f,compare,true,"[""ClubTown""]",240,ok,
2026-02-18T18:00:35Z,3dbb1a32-d78d-442b-86b2-b7cc73f19d3f,pricing,false,"[""ClubTown""]",1036,ok,
2026-02-18T18:00:35Z,3dbb1a32-d78d-442b-86b2-b7cc73f19d3f,project_query,false,"[""ClubTown""]",1898,ok,
2026-02-23T11:56:24Z,d322fb79-4828-41b8-99e9-01f06b7736d1,list_projects,false,"[""Murano""]",922,ok,
2026-02-23T11:56:24Z,d322fb79-4828-41b8-99e9-01f06b7736d1,lead_capture,false,"[""Murano""]",1804,ok,
2026-02-23T11:56:24Z,d322fb79-4828-41b8-99e9-01f06b7736d1,compare,true,"[""Murano""]",1628,ok,
2026-02-23T11:56:24Z,d322fb79-4828-41b8-99e9-01f06b7736d1,project_query,false,"[""Murano""]",188,ok,
2026-02-18T12:28:38Z,2fb56152-9ad0-43a0-9024-febda9a6ae23,pricing,false,"[""Neo""]",1747,ok,
2026-02-18T13:34:16Z,004053df-b976-4960-8145-02799eb2c8c9,project_query,false,"[""Vero""]",1675,ok,
2026-03-03T08:27:15Z,cf1cfc2c-df87-40fa-8369-8817bbd06d27,list_projects,false,"[""ClubTown""]",507,ok,
2026-03-03T08:27:15Z,cf1cfc2c-df87-40fa-8369-8817bbd06d27,list_projects,false,"[""ClubTown""]",336,ok,
2026-03-03T08:27:15Z,cf1cfc2c-df87-40fa-8369-8817bbd06d27,project_query,false,"[""ClubTown""]",1144,ok,
2026-02-19T06:30:34Z,5336bede-19e5-4011-b777-724c0daf56de,pricing,false,"[""Neo"", ""Murano""]",1913,ok,
2026-02-19T06:30:34Z,5336bede-19e5-4011-b777-724c0daf56de,project_query,false,"[""Neo"", ""Murano""]",1068,ok,
2026-02-19T06:30:34Z,5336bede-19e5-4011-b777-724c0daf56de,lead_capture,false,"[""Neo"", ""Murano""]",590,ok,
2026-02-19T06:30:34Z,5336bede-19e5-4011-b777-724c0daf56de,pricing,false,"[""Neo"", ""Murano""]",1424,ok,
2026-02-26T01:14:36Z,53ce6c27-ce90-4089-9577-74356d802084,project_query,false,"[""Murano""]",1463,ok,
2026-02-26T01:14:36Z,53ce6c27-ce90-4089-9577-74356d802084,compare,true,"[""Murano""]",1731,ok,
2026-02-22T19:23:00Z,50210726-0859-47cf-8851-676135372b1d,pricing,false,"[""ClubTown""]",768,ok,
2026-02-22T19:23:00Z,50210726-0859-47cf-8851-676135372b1d,project_query,false,"[""ClubTown""]",1475,ok,
2026-02-22T19:23:00Z,50210726-0859-47cf-8851-676135372b1d,pricing,false,"[""ClubTown""]",1061,ok,
2026-02-22T18:27:46Z,4beec7fd-5638-4f35-85f7-6a7c9a0d1677,list_projects,false,"[""Promenade New Cairo"", ""ClubTown"", ""Vero""]",884,ok,
2026-02-22T18:27:46Z,4beec7fd-5638-4f35-85f7-6a7c9a0d1677,project_query,false,"[""Promenade New Cairo"", ""ClubTown"", ""Vero""]",1245,ok,
2026-02-22T18:27:46Z,4beec7fd-5638-4f35-85f7-6a7c9a0d1677,list_projects,true,"[""Promenade New Cairo"", ""ClubTown"", ""Vero""]",380,ok,
2026-02-22T18:27:46Z,4beec7fd-5638-4f35-85f7-6a7c9a0d1677,pricing,false,"[""Promenade New Cairo"", ""ClubTown"", ""Vero""]",2009,ok,
2026-02-25T14:31:24Z,b305d122-c58a-474b-bc3f-391b615c9717,compare,false,"[""Vero""]",1630,ok,
2026-02-25T14:31:24Z,b305d122-c58a-474b-bc3f-391b615c9717,project_query,false,"[""Vero""]",242,ok,
2026-02-20T20:23:48Z,15d2bcd7-32aa-4489-931d-d6916b424d60,project_query,false,"[""Murano""]",665,ok,
2026-02-20T20:23:48Z,15d2bcd7-32aa-4489-931d-d6916b424d60,compare,false,"[""Murano""]",1222,ok,
2026-02-20T20:23:48Z,15d2bcd7-32aa-4489-931d-d6916b424d60,pricing,false,"[""Murano""]",1030,ok,
2026-02-19T22:34:57Z,820444e5-9a54-431d-8972-3558daf1d49d,project_query,false,"[""ClubTown""]",2186,ok,
2026-02-19T22:34:57Z,820444e5-9a54-431d-8972-3558daf1d49d,project_query,false,"[""ClubTown""]",1632,ok,
2026-02-19T22:34:57Z,820444e5-9a54-431d-8972-3558daf1d49d,list_projects,false,"[""ClubTown""]",2125,ok,
2026-02-24T09:24:54Z,19ef12ab-5cf3-430a-b946-fa3118844b8e,project_query,false,"[""Promenade New Cairo""]",1486,ok,
2026-02-24T09:24:54Z,19ef12ab-5cf3-430a-b946-fa3118844b8e,compare,false,"[""Promenade New Cairo""]",274,ok,
2026-02-24T09:24:54Z,19ef12ab-5cf3-430a-b946-fa3118844b8e,project_query,false,"[""Promenade New Cairo""]",1735,ok,
2026-02-24T09:24:54Z,19ef12ab-5cf3-430a-b946-fa3118844b8e,project_query,false,"[""Promenade New Cairo""]",1978,ok,
2026-03-03T10:20:12Z,7244253c-3a3d-4e65-a2c2-365092e18148,project_query,false,"[""Neo""]",476,ok,
2026-03-04T17:11:29Z,087a22ed-6735-4726-be08-2f532b6ca0ac,support_contact,false,"[""Murano""]",2194,ok,
2026-02-26T17:28:34Z,9a07033d-9bf7-4f19-960c-c144e8161182,pricing,false,"[""Promenade New Cairo""]",1481,ok,
2026-03-04T06:54:00Z,936312d1-deac-40de-b286-885765b426c3,compare,false,"[""Neo""]",531,ok,
2026-03-04T06:54:00Z,936312d1-deac-40de-b286-885765b426c3,project_query,false,"[""Neo""]",1689,ok,
2026-03-04T06:54:00Z,936312d1-deac-40de-b286-885765b426c3,list_projects,false,"[""Neo""]",2129,ok,
2026-03-04T06:54:00Z,936312d1-deac-40de-b286-885765b426c3,project_query,false,"[""Neo""]",1029,ok,
2026-02-26T12:40:50Z,ad9288d1-aaa5-4f25-935c-28ff77404c2a,pricing,false,"[""Murano""]",377,ok,
2026-03-02T08:09:56Z,fb944aeb-7913-4c31-b6e5-c1be3a537205,project_query,false,"[""Promenade New Cairo""]",1553,ok,
2026-03-02T08:09:56Z,fb944aeb-7913-4c31-b6e5-c1be3a537205,list_projects,false,"[""Promenade New Cairo""]",1607,ok,
2026-03-02T08:09:56Z,fb944aeb-7913-4c31-b6e5-c1be3a537205,compare,false,"[""Promenade New Cairo""]",675,ok,
2026-03-02T08:09:56Z,fb944aeb-7913-4c31-b6e5-c1be3a537205,list_projects,false,"[""Promenade New Cairo""]",253,ok,
2026-02-27T07:05:32Z,ec18b160-24bb-4456-8d6d-0fc67ab8a941,support_contact,false,"[""Murano""]",1454,ok,
2026-02-27T07:05:32Z,ec18b160-24bb-4456-8d6d-0fc67ab8a941,project_query,false,"[""Murano""]",996,ok,
2026-02-21T11:10:06Z,6db4d83f-71d7-4961-b455-b1eb65bd02ed,project_query,false,"[""Promenade New Cairo"", ""Neo""]",1307,ok,
2026-02-21T11:10:06Z,6db4d83f-71d7-4961-b455-b1eb65bd02ed,project_query,true,"[""Promenade New Cairo"", ""Neo""]",1482,ok,
2026-02-21T11:10:06Z,6db4d83f-71d7-4961-b455-b1eb65bd02ed,project_query,false,"[""Promenade New Cairo"", ""Neo""]",2160,ok,
2026-02-21T11:10:06Z,6db4d83f-71d7-4961-b455-b1eb65bd02ed,compare,false,"[""Promenade New Cairo"", ""Neo""]",859,ok,
2026-02-18T12:52:54Z,892e78f0-a36b-458d-8870-e7ca7bdf4757,project_query,true,"[""ClubTown""]",523,ok,
2026-02-18T12:52:54Z,892e78f0-a36b-458d-8870-e7ca7bdf4757,project_query,false,"[""ClubTown""]",342,ok,
2026-02-24T08:02:56Z,b1c98453-210d-4990-99d2-d0bb4726f728,project_query,false,"[""Promenade New Cairo""]",1357,ok,
2026-03-01T21:41:05Z,b885ddcd-7f50-4588-ba9b-762452c2f3d2,project_query,false,"[""Murano""]",140,ok,
2026-03-01T21:41:05Z,b885ddcd-7f50-4588-ba9b-762452c2f3d2,compare,false,"[""Murano""]",458,ok,
2026-03-01T15:31:05Z,3668c195-b0f9-4763-92fc-4e0e949507b9,list_projects,false,"[""Neo""]",860,ok,
2026-03-05T15:54:51.638175Z,sess_mmbwjjyw9nxt4,DISCOVERY,GREETING,false,hi,,[],true,,ok
2026-03-05T15:55:11.253580Z,sess_mmbwjjyw9nxt4,DISCOVERY,GENERAL_QA,false,am planing to invest,,"[""Murano"", ""Living Community"", ""Horizon""]",false,,ok
2026-03-05T15:55:26.994097Z,sess_mmbwjjyw9nxt4,DISCOVERY,LIST_PORTFOLIO,false,List me down all the Projects you have,,"[""Murano"", ""Clubtown"", ""Neo"", ""Vero"", ""Promenade New Cairo"", ""Living Community"", ""Waterside"", ""Floating Islands"", ""Ojo"", ""Neo Lakes"", ""Neo Gardens"", ""Breeze"", ""Horizon"", ""Edge"", ""Vyon""]",false,,ok
2026-03-05T15:56:01.798441Z,sess_mmbwjjyw9nxt4,DISCOVERY,GENERAL_QA,false,"am actually from India

englighten me",,"[""Breeze"", ""Living Community"", ""Ojo""]",false,,ok
2026-03-05T15:56:21.088325Z,sess_mmbwjjyw9nxt4,DISCOVERY,LIST_PORTFOLIO,false,list me down properties in cairo,,"[""Murano"", ""Clubtown"", ""Neo"", ""Vero"", ""Promenade New Cairo"", ""Living Community"", ""Waterside"", ""Floating Islands"", ""Ojo"", ""Neo Lakes"", ""Neo Gardens"", ""Breeze"", ""Horizon"", ""Edge"", ""Vyon""]",false,,ok
2026-03-05T15:57:02.462317Z,sess_mmbwjjyw9nxt4,DISCOVERY,PROJECT_DISCOVERY,false,Tell me more on Clubtown,Clubtown,"[""Clubtown""]",false,,ok
2026-03-07T21:52:15.146571Z,sess_mmguzl2ovcglo,DISCOVERY,GREETING,false,Hi,,[],true,,ok
2026-03-07T21:52:30.669688Z,sess_mmguzl2ovcglo,DISCOVERY,GENERAL_QA,false,Am looking for to Invest,,"[""Ojo"", ""Living Community"", ""Horizon""]",false,,ok
2026-03-07T21:52:56.343160Z,sess_mmguzl2ovcglo,DISCOVERY,GENERAL_QA,false,What are the Projects you have,,"[""Clubtown"", ""Breeze"", ""Neo""]",false,,ok
2026-03-07T21:53:21.101262Z,sess_mmguzl2ovcglo,DISCOVERY,GENERAL_QA,false,"Am from India, So enlighten me",,"[""Living Community"", ""Edge"", ""Clubtown""]",false,,ok
2026-03-07T21:53:25.840389Z,sess_mmguzl2ovcglo,DISCOVERY,PROJECT_DISCOVERY,false,Tell me more about Living Community,Living Community,"[""Living Community""]",false,,ok
2026-03-07T22:02:15.982915Z,sess_mmguzl2ovcglo,DISCOVERY,GENERAL_QA,false,so tell me more,Living Community,"[""Living Community""]",false,,ok
2026-03-07T22:02:38.534968Z,sess_mmguzl2ovcglo,DISCOVERY,LIST_PORTFOLIO,false,List me down all teh Properties you have,Living Community,"[""Murano"", ""Clubtown"", ""Neo"", ""Vero"", ""Promenade New Cairo"", ""Living Community"", ""Waterside"", ""Floating Islands"", ""Ojo"", ""Neo Lakes"", ""Neo Gardens"", ""Breeze"", ""Horizon"", ""Edge"", ""Vyon""]",false,,ok
2026-03-07T22:03:10.996742Z,sess_mmguzl2ovcglo,DISCOVERY,GENERAL_QA,false,"am not sure with the potential 

so suggest me teh place",Living Community,[],true,,ok
2026-03-07T22:03:22.763443Z,sess_mmguzl2ovcglo,DISCOVERY,GENERAL_QA,false,anything else,Living Community,"[""Living Community""]",false,,ok
2026-03-07T22:03:31.721223Z,sess_mmguzl2ovcglo,DISCOVERY,GENERAL_QA,false,lets go for it,Living Community,"[""Living Community""]",false,,ok
2026-03-07T22:03:41.361780Z,sess_mmguzl2ovcglo,DISCOVERY,GENERAL_QA,false,yepp,Living Community,[],true,,ok
2026-03-07T22:04:01.844244Z,sess_mmguzl2ovcglo,DISCOVERY,GENERAL_QA,false,473847386747,Living Community,[],true,,ok
2026-03-07T22:04:13.529457Z,sess_mmguzl2ovcglo,DISCOVERY,GENERAL_QA,false,fuck youu,Living Community,[],true,,ok
2026-03-07T22:10:08.706987,test-session-193f31e4,"Hi, I'm looking for a luxury property.",lead_capture,[],[],v1.0,all
2026-03-07T22:10:12.243409,test-session-193f31e4,"I want a villa in Murano, looking to buy immediately for my family. Budget around 10 Million.",lead_capture,[],[],v1.0,all
2026-03-07T22:10:15.814157,test-session-193f31e4,That sounds perfect. How do we proceed?,lead_capture,[],[],v1.0,all
2026-03-07T22:10:19.078548,test-session-193f31e4,"My name is Ahmed Hassan and my phone is +20 1012345678. Yes, please WhatsApp me.",lead_capture,[],[],v1.0,all
2026-03-07T22:10:22.617919,test-session-193f31e4,"Yes, that's correct.",lead_capture,[],[],v1.0,all2026-03-08T21:29:06.113653,sess_mmi9ljg08b3le,hi,out_of_domain,[],[],v1.0,all
2026-03-08T22:15:11.806863,sess_mmib8txob0mfv,hi,out_of_domain,[],[],v1.0,all
2026-03-08T22:15:18.104283,sess_mmib8txob0mfv,"both Neo and ClubTown Projects

- Name: Sid
- WhatsApp Number: (091) 99945 66311
- Preferred Regions: Mostakbal City and Maadi
- Unit Types: Villas and Apartments
- Budget: Approximately 18,600,000 EGP (600,000 USD)
- Timeline: 3 months for investment

Am from India, Planning to invest here",lead_capture,[],[],v1.0,all
2026-03-08T22:15:26.873111,sess_mmib8txob0mfv,yepp,lead_capture,[],[],v1.0,all
2026-03-08T22:15:34.642138,sess_mmib8txob0mfv,yes,lead_capture,[],[],v1.0,all
