timestamp,session_id,user_message,router_intent,retrieved_projects,similarity_scores,kb_version,fields_used
2026-02-27T23:28:09.267249,b3962aac-a6ad-48ec-9856-102752fe766e,Interested in WDD projects,discovery,"[""Ojo"", ""Neo"", ""Floating Islands""]","[0.787, 0.811, 0.861]",v1.0,all
2026-02-18T23:43:09.267286,e95892de-d47b-4a1e-9257-8f2f114e524e,Interested in WDD projects,brochure_request,"[""Neo""]","[0.788, 0.814, 0.742]",v1.0,all
2026-02-18T23:40:09.267286,e95892de-d47b-4a1e-9257-8f2f114e524e,Interested in WDD projects,sales,"[""Neo"", ""VYON""]","[0.91, 0.873, 0.867]",v1.0,all
2026-02-18T23:40:09.267286,e95892de-d47b-4a1e-9257-8f2f114e524e,Interested in WDD projects,discovery,"[""Murano""]","[0.948, 0.844, 0.81]",v1.0,all
2026-02-13T21:13:09.267326,23c3c971-6ba8-420d-8984-723914c9472d,Interested in WDD projects,sales,"[""Horizon"", ""Neo Lakes""]","[0.867, 0.9, 0.882]",v1.0,all
2026-02-13T21:16:09.267326,23c3c971-6ba8-420d-8984-723914c9472d,Interested in WDD projects,discovery,"[""Breeze""]","[0.82, 0.71, 0.87]",v1.0,all
2026-02-13T21:10:09.267326,23c3c971-6ba8-420d-8984-723914c9472d,Interested in WDD projects,discovery,"[""Neo Lakes"", ""Edge""]","[0.755, 0.789, 0.782]",v1.0,all
2026-02-13T21:18:09.267326,23c3c971-6ba8-420d-8984-723914c9472d,Interested in WDD projects,sales,"[""Ojo"", ""Vero"", ""Horizon""]","[0.934, 0.769, 0.706]",v1.0,all
2026-02-26T21:23:09.267375,86e1b20d-dcf4-4c54-8be4-0f84f537d055,Interested in WDD projects,sales,"[""Horizon"", ""Floating Islands""]","[0.772, 0.901, 0.943]",v1.0,all
2026-02-26T21:22:09.267375,86e1b20d-dcf4-4c54-8be4-0f84f537d055,Interested in WDD projects,sales,"[""Neo"", ""Edge""]","[0.847, 0.722, 0.752]",v1.0,all
2026-02-26T21:23:09.267375,86e1b20d-dcf4-4c54-8be4-0f84f537d055,Interested in WDD projects,brochure_request,"[""Living Community"", ""ClubTown"", ""Neo Lakes""]","[0.889, 0.722, 0.802]",v1.0,all
2026-02-26T21:20:09.267375,86e1b20d-dcf4-4c54-8be4-0f84f537d055,Interested in WDD projects,discovery,"[""Floating Islands"", ""Breeze"", ""Neo Lakes""]","[0.889, 0.734, 0.747]",v1.0,all
2026-02-19T22:09:09.267419,fcfe135d-5a64-40ec-89f7-fc80ca54eca8,Interested in WDD projects,sales,"[""Neo Lakes""]","[0.886, 0.845, 0.841]",v1.0,all
2026-02-19T22:09:09.267419,fcfe135d-5a64-40ec-89f7-fc80ca54eca8,Interested in WDD projects,sales,"[""Breeze"", ""Edge""]","[0.73, 0.828, 0.844]",v1.0,all
2026-03-02T05:04:09.267451,006fdb91-7f43-4b44-8bf6-f15669828c42,Interested in WDD projects,sales,"[""Edge"", ""VYON""]","[0.871, 0.775, 0.871]",v1.0,all
2026-03-02T05:07:09.267451,006fdb91-7f43-4b44-8bf6-f15669828c42,Interested in WDD projects,discovery,"[""Living Community"", ""Edge"", ""Neo""]","[0.703, 0.83, 0.793]",v1.0,all
2026-03-02T05:09:09.267451,006fdb91-7f43-4b44-8bf6-f15669828c42,Interested in WDD projects,discovery,"[""ClubTown""]","[0.754, 0.826, 0.908]",v1.0,all
2026-03-02T05:10:09.267451,006fdb91-7f43-4b44-8bf6-f15669828c42,Interested in WDD projects,sales,"[""Edge"", ""Ojo"", ""Breeze""]","[0.838, 0.889, 0.728]",v1.0,all
2026-02-09T00:15:09.267500,e7889323-93b9-413c-802d-011eb3b82051,Interested in WDD projects,discovery,"[""ClubTown""]","[0.806, 0.891, 0.728]",v1.0,all
2026-02-09T00:11:09.267500,e7889323-93b9-413c-802d-011eb3b82051,Interested in WDD projects,sales,"[""Murano"", ""Vero""]","[0.727, 0.898, 0.828]",v1.0,all
2026-02-15T19:27:09.267532,60061417-dfbe-4f86-b9e8-652439e83f09,Interested in WDD projects,sales,"[""Vero"", ""Ojo"", ""Neo Lakes""]","[0.717, 0.905, 0.891]",v1.0,all
2026-02-15T19:27:09.267532,60061417-dfbe-4f86-b9e8-652439e83f09,Interested in WDD projects,discovery,"[""Promenade New Cairo""]","[0.743, 0.889, 0.701]",v1.0,all
2026-03-02T04:12:09.267566,41416dfe-7dcc-4445-8c90-e18c0d68f341,Interested in WDD projects,sales,"[""ClubTown""]","[0.782, 0.729, 0.771]",v1.0,all
2026-03-02T04:17:09.267566,41416dfe-7dcc-4445-8c90-e18c0d68f341,Interested in WDD projects,sales,"[""Edge"", ""Floating Islands"", ""Vero""]","[0.838, 0.773, 0.914]",v1.0,all
2026-03-02T04:11:09.267566,41416dfe-7dcc-4445-8c90-e18c0d68f341,Interested in WDD projects,sales,"[""Neo Gardens"", ""Living Community""]","[0.745, 0.95, 0.823]",v1.0,all
2026-03-02T23:01:09.267606,1ad3f8bc-b1fc-4fad-a9f5-cc7425845e43,Interested in WDD projects,discovery,"[""Horizon"", ""Neo Lakes"", ""Edge""]","[0.768, 0.897, 0.861]",v1.0,all
2026-03-02T23:00:09.267606,1ad3f8bc-b1fc-4fad-a9f5-cc7425845e43,Interested in WDD projects,discovery,"[""Neo Lakes"", ""Waterside"", ""Floating Islands""]","[0.828, 0.737, 0.814]",v1.0,all
2026-03-02T22:55:09.267606,1ad3f8bc-b1fc-4fad-a9f5-cc7425845e43,Interested in WDD projects,discovery,"[""Vero"", ""Neo Gardens""]","[0.936, 0.707, 0.884]",v1.0,all
2026-03-02T22:55:09.267606,1ad3f8bc-b1fc-4fad-a9f5-cc7425845e43,Interested in WDD projects,sales,"[""Neo""]","[0.796, 0.87, 0.738]",v1.0,all
2026-02-16T18:53:09.267655,bacbd178-d927-4178-900c-d3b27205969e,Interested in WDD projects,sales,"[""Floating Islands"", ""Murano""]","[0.708, 0.839, 0.915]",v1.0,all
2026-02-16T18:52:09.267655,bacbd178-d927-4178-900c-d3b27205969e,Interested in WDD projects,sales,"[""Floating Islands""]","[0.808, 0.778, 0.797]",v1.0,all
2026-02-16T18:49:09.267655,bacbd178-d927-4178-900c-d3b27205969e,Interested in WDD projects,sales,"[""Neo Gardens"", ""Ojo""]","[0.871, 0.843, 0.819]",v1.0,all
2026-02-25T23:36:09.267695,5742b5a1-87a8-4816-a8e7-f7f5f3b9d3e4,Interested in WDD projects,discovery,"[""Waterside"", ""Living Community""]","[0.714, 0.761, 0.759]",v1.0,all
2026-02-25T23:34:09.267695,5742b5a1-87a8-4816-a8e7-f7f5f3b9d3e4,Interested in WDD projects,sales,"[""ClubTown"", ""Edge"", ""Promenade New Cairo""]","[0.729, 0.742, 0.835]",v1.0,all
2026-02-25T21:46:09.267727,603252b6-98ee-483e-9ad2-9a88c0645615,Interested in WDD projects,discovery,"[""Vero"", ""Floating Islands""]","[0.859, 0.944, 0.719]",v1.0,all
2026-02-25T21:50:09.267727,603252b6-98ee-483e-9ad2-9a88c0645615,Interested in WDD projects,discovery,"[""Murano"", ""Promenade New Cairo""]","[0.949, 0.801, 0.756]",v1.0,all
2026-02-25T21:43:09.267727,603252b6-98ee-483e-9ad2-9a88c0645615,Interested in WDD projects,sales,"[""ClubTown"", ""Neo Lakes"", ""Living Community""]","[0.768, 0.842, 0.833]",v1.0,all
2026-02-25T21:48:09.267727,603252b6-98ee-483e-9ad2-9a88c0645615,Interested in WDD projects,discovery,"[""Neo Gardens""]","[0.906, 0.826, 0.775]",v1.0,all
2026-02-24T21:08:09.267774,eb83023d-0e76-4fb6-8532-5e09548a2120,Interested in WDD projects,sales,"[""Floating Islands"", ""Neo""]","[0.76, 0.887, 0.891]",v1.0,all
2026-02-24T21:14:09.267774,eb83023d-0e76-4fb6-8532-5e09548a2120,Interested in WDD projects,discovery,"[""Neo Gardens""]","[0.751, 0.803, 0.906]",v1.0,all
2026-02-24T21:10:09.267774,eb83023d-0e76-4fb6-8532-5e09548a2120,Interested in WDD projects,discovery,"[""Vero"", ""Waterside"", ""VYON""]","[0.728, 0.748, 0.761]",v1.0,all
2026-02-24T21:12:09.267774,eb83023d-0e76-4fb6-8532-5e09548a2120,Interested in WDD projects,sales,"[""Waterside"", ""VYON"", ""Neo Gardens""]","[0.926, 0.75, 0.768]",v1.0,all
2026-02-22T04:35:09.267822,46b4a4f6-c0f5-4da6-9116-eb3ad0863fd7,Interested in WDD projects,discovery,"[""Breeze"", ""Ojo"", ""ClubTown""]","[0.83, 0.907, 0.937]",v1.0,all
2026-02-22T04:41:09.267822,46b4a4f6-c0f5-4da6-9116-eb3ad0863fd7,Interested in WDD projects,discovery,"[""Vero""]","[0.85, 0.893, 0.778]",v1.0,all
2026-02-22T04:42:09.267822,46b4a4f6-c0f5-4da6-9116-eb3ad0863fd7,Interested in WDD projects,sales,"[""Breeze"", ""Vero"", ""Waterside""]","[0.755, 0.727, 0.754]",v1.0,all
2026-02-22T04:37:09.267822,46b4a4f6-c0f5-4da6-9116-eb3ad0863fd7,Interested in WDD projects,discovery,"[""Edge"", ""Neo Lakes""]","[0.714, 0.833, 0.875]",v1.0,all
2026-03-01T10:26:09.267869,15b424db-b5bb-4253-8bfe-2575c794a61d,Interested in WDD projects,discovery,"[""Living Community"", ""Horizon"", ""Neo Gardens""]","[0.731, 0.917, 0.914]",v1.0,all
2026-03-01T10:26:09.267869,15b424db-b5bb-4253-8bfe-2575c794a61d,Interested in WDD projects,discovery,"[""VYON"", ""Promenade New Cairo""]","[0.775, 0.934, 0.889]",v1.0,all
2026-03-01T10:24:09.267869,15b424db-b5bb-4253-8bfe-2575c794a61d,Interested in WDD projects,discovery,"[""VYON""]","[0.81, 0.779, 0.903]",v1.0,all
2026-03-01T10:26:09.267869,15b424db-b5bb-4253-8bfe-2575c794a61d,Interested in WDD projects,sales,"[""Edge"", ""ClubTown""]","[0.906, 0.935, 0.818]",v1.0,all
2026-02-19T23:58:09.267911,790d0959-97cc-4780-98dc-9688efd40f69,Interested in WDD projects,sales,"[""Neo""]","[0.762, 0.878, 0.892]",v1.0,all
2026-02-19T23:55:09.267911,790d0959-97cc-4780-98dc-9688efd40f69,Interested in WDD projects,sales,"[""Waterside"", ""Horizon"", ""Living Community""]","[0.813, 0.918, 0.733]",v1.0,all
2026-02-19T23:55:09.267911,790d0959-97cc-4780-98dc-9688efd40f69,Interested in WDD projects,sales,"[""Horizon"", ""Promenade New Cairo""]","[0.75, 0.804, 0.745]",v1.0,all
2026-02-06T01:29:09.267948,31c3277e-555d-4c3f-ad54-595d91ff91ec,Interested in WDD projects,discovery,"[""Edge"", ""Neo Gardens""]","[0.824, 0.756, 0.751]",v1.0,all
2026-02-06T01:25:09.267948,31c3277e-555d-4c3f-ad54-595d91ff91ec,Interested in WDD projects,discovery,"[""Waterside"", ""Neo""]","[0.808, 0.752, 0.754]",v1.0,all
2026-02-06T01:25:09.267948,31c3277e-555d-4c3f-ad54-595d91ff91ec,Interested in WDD projects,sales,"[""Waterside""]","[0.745, 0.898, 0.707]",v1.0,all
2026-02-06T01:25:09.267948,31c3277e-555d-4c3f-ad54-595d91ff91ec,Interested in WDD projects,discovery,"[""VYON"", ""Vero""]","[0.792, 0.871, 0.815]",v1.0,all
2026-02-05T01:42:09.267996,24653b02-7719-4105-9447-4fb5e2d5eb59,Interested in WDD projects,sales,"[""Waterside"", ""Neo Gardens""]","[0.793, 0.942, 0.84]",v1.0,all
2026-02-05T01:43:09.267996,24653b02-7719-4105-9447-4fb5e2d5eb59,Interested in WDD projects,discovery,"[""Ojo""]","[0.823, 0.785, 0.817]",v1.0,all
2026-02-05T01:35:09.267996,24653b02-7719-4105-9447-4fb5e2d5eb59,Interested in WDD projects,discovery,"[""Waterside"", ""Neo"", ""Promenade New Cairo""]","[0.729, 0.711, 0.732]",v1.0,all
2026-02-28T00:49:09.268036,6cf2be72-c828-4f65-bc15-0268c44cdd49,Interested in WDD projects,discovery,"[""Promenade New Cairo"", ""Neo""]","[0.876, 0.809, 0.949]",v1.0,all
2026-02-28T00:53:09.268036,6cf2be72-c828-4f65-bc15-0268c44cdd49,Interested in WDD projects,discovery,"[""Breeze"", ""Ojo""]","[0.821, 0.823, 0.911]",v1.0,all
2026-02-14T05:31:09.268069,bca77cdd-0c40-44f2-9104-4a8321b582b5,Interested in WDD projects,sales,"[""ClubTown"", ""Waterside"", ""Living Community""]","[0.848, 0.938, 0.909]",v1.0,all
2026-02-14T05:29:09.268069,bca77cdd-0c40-44f2-9104-4a8321b582b5,Interested in WDD projects,discovery,"[""Edge"", ""Breeze""]","[0.865, 0.814, 0.939]",v1.0,all
2026-03-02T04:30:09.268103,e499a9cd-2d45-42ca-a20a-c3a1672e2188,Interested in WDD projects,discovery,"[""Promenade New Cairo"", ""Neo Gardens""]","[0.888, 0.864, 0.73]",v1.0,all
2026-03-02T04:35:09.268103,e499a9cd-2d45-42ca-a20a-c3a1672e2188,Interested in WDD projects,sales,"[""Horizon"", ""Promenade New Cairo"", ""Neo Gardens""]","[0.851, 0.79, 0.724]",v1.0,all
2026-02-25T22:36:09.268139,c4d3e06f-6b40-4869-b91f-9096f389edf6,Interested in WDD projects,discovery,"[""Waterside"", ""ClubTown""]","[0.927, 0.819, 0.737]",v1.0,all
2026-02-25T22:30:09.268139,c4d3e06f-6b40-4869-b91f-9096f389edf6,Interested in WDD projects,sales,"[""Edge"", ""Vero""]","[0.831, 0.774, 0.712]",v1.0,all
2026-02-25T22:29:09.268139,c4d3e06f-6b40-4869-b91f-9096f389edf6,Interested in WDD projects,brochure_request,"[""ClubTown"", ""Ojo"", ""Waterside""]","[0.803, 0.816, 0.88]",v1.0,all
2026-02-25T22:32:09.268139,c4d3e06f-6b40-4869-b91f-9096f389edf6,Interested in WDD projects,discovery,"[""ClubTown"", ""Horizon"", ""Ojo""]","[0.704, 0.885, 0.816]",v1.0,all
2026-02-11T21:31:09.268187,d8ed00c0-dbb9-4470-a9b3-4bda30263f2d,Interested in WDD projects,discovery,"[""Murano""]","[0.743, 0.819, 0.873]",v1.0,all
2026-02-11T21:40:09.268187,d8ed00c0-dbb9-4470-a9b3-4bda30263f2d,Interested in WDD projects,sales,"[""Neo Lakes"", ""Edge""]","[0.943, 0.79, 0.868]",v1.0,all
2026-02-11T21:37:09.268187,d8ed00c0-dbb9-4470-a9b3-4bda30263f2d,Interested in WDD projects,sales,"[""Neo""]","[0.734, 0.748, 0.904]",v1.0,all
2026-02-11T21:34:09.268187,d8ed00c0-dbb9-4470-a9b3-4bda30263f2d,Interested in WDD projects,sales,"[""Floating Islands""]","[0.862, 0.862, 0.809]",v1.0,all
2026-02-22T05:12:09.268234,7fa56b35-6edf-4e91-9d5f-e4f550d09e36,Interested in WDD projects,discovery,"[""Waterside"", ""VYON"", ""Floating Islands""]","[0.884, 0.849, 0.839]",v1.0,all
2026-02-22T05:16:09.268234,7fa56b35-6edf-4e91-9d5f-e4f550d09e36,Interested in WDD projects,discovery,"[""Floating Islands"", ""Ojo""]","[0.848, 0.853, 0.87]",v1.0,all
2026-02-22T05:19:09.268234,7fa56b35-6edf-4e91-9d5f-e4f550d09e36,Interested in WDD projects,discovery,"[""Ojo""]","[0.705, 0.844, 0.838]",v1.0,all
2026-02-26T23:24:09.268274,4777ddca-0cb7-49bd-b4dc-1071b8f8b0e7,Interested in WDD projects,brochure_request,"[""Neo Gardens"", ""Breeze"", ""Living Community""]","[0.899, 0.9, 0.911]",v1.0,all
2026-02-26T23:27:09.268274,4777ddca-0cb7-49bd-b4dc-1071b8f8b0e7,Interested in WDD projects,discovery,"[""Breeze"", ""ClubTown"", ""Neo Gardens""]","[0.821, 0.743, 0.739]",v1.0,all
2026-02-26T23:25:09.268274,4777ddca-0cb7-49bd-b4dc-1071b8f8b0e7,Interested in WDD projects,discovery,"[""Floating Islands"", ""Promenade New Cairo""]","[0.759, 0.839, 0.95]",v1.0,all
2026-03-04T08:01:09.268315,b43cf046-9ab3-4799-adb9-ec33b58c200a,Interested in WDD projects,sales,"[""Murano"", ""Floating Islands"", ""Horizon""]","[0.814, 0.91, 0.728]",v1.0,all
2026-03-04T07:53:09.268315,b43cf046-9ab3-4799-adb9-ec33b58c200a,Interested in WDD projects,sales,"[""Horizon"", ""Edge"", ""ClubTown""]","[0.906, 0.71, 0.726]",v1.0,all
2026-03-04T07:53:09.268315,b43cf046-9ab3-4799-adb9-ec33b58c200a,Interested in WDD projects,sales,"[""Neo"", ""Breeze""]","[0.773, 0.81, 0.826]",v1.0,all
2026-03-04T07:53:09.268315,b43cf046-9ab3-4799-adb9-ec33b58c200a,Interested in WDD projects,discovery,"[""Living Community"", ""Edge""]","[0.734, 0.912, 0.81]",v1.0,all
2026-03-01T23:39:09.268366,952fd294-1e01-47f2-a89d-059f568be349,Interested in WDD projects,brochure_request,"[""Neo"", ""Horizon""]","[0.702, 0.902, 0.936]",v1.0,all
2026-03-01T23:35:09.268366,952fd294-1e01-47f2-a89d-059f568be349,Interested in WDD projects,discovery,"[""Horizon"", ""Neo""]","[0.809, 0.798, 0.709]",v1.0,all
2026-03-01T23:36:09.268366,952fd294-1e01-47f2-a89d-059f568be349,Interested in WDD projects,brochure_request,"[""Neo Gardens""]","[0.945, 0.9, 0.919]",v1.0,all
2026-03-01T23:38:09.268366,952fd294-1e01-47f2-a89d-059f568be349,Interested in WDD projects,discovery,"[""Breeze"", ""Ojo"", ""Promenade New Cairo""]","[0.88, 0.778, 0.786]",v1.0,all
2026-03-01T05:33:09.268408,f53f5b33-e4f1-4082-9214-839c8c9e1363,Interested in WDD projects,discovery,"[""Ojo"", ""Promenade New Cairo"", ""VYON""]","[0.785, 0.859, 0.706]",v1.0,all
2026-03-01T05:37:09.268408,f53f5b33-e4f1-4082-9214-839c8c9e1363,Interested in WDD projects,sales,"[""Edge""]","[0.894, 0.882, 0.947]",v1.0,all
2026-03-01T05:30:09.268408,f53f5b33-e4f1-4082-9214-839c8c9e1363,Interested in WDD projects,sales,"[""Promenade New Cairo"", ""Neo Gardens""]","[0.827, 0.731, 0.889]",v1.0,all
2026-03-01T05:30:09.268408,f53f5b33-e4f1-4082-9214-839c8c9e1363,Interested in WDD projects,discovery,"[""Breeze"", ""Murano"", ""Floating Islands""]","[0.785, 0.759, 0.886]",v1.0,all
2026-02-27T19:37:09.268452,2abd1918-5bf0-4d22-bbe5-3d265da00878,Interested in WDD projects,discovery,"[""Floating Islands""]","[0.754, 0.72, 0.869]",v1.0,all
2026-02-27T19:42:09.268452,2abd1918-5bf0-4d22-bbe5-3d265da00878,Interested in WDD projects,sales,"[""Horizon"", ""Waterside"", ""Promenade New Cairo""]","[0.846, 0.859, 0.949]",v1.0,all
2026-03-01T22:16:09.268485,5267fd00-fd41-4c53-9171-70a79818b716,Interested in WDD projects,sales,"[""Ojo""]","[0.738, 0.793, 0.948]",v1.0,all
2026-03-01T22:15:09.268485,5267fd00-fd41-4c53-9171-70a79818b716,Interested in WDD projects,discovery,"[""Horizon""]","[0.736, 0.896, 0.805]",v1.0,all
2026-02-16T21:04:09.268518,3e0d6f08-f875-49ad-9315-554984f7681f,Interested in WDD projects,sales,"[""Floating Islands"", ""Neo"", ""Breeze""]","[0.781, 0.9, 0.866]",v1.0,all
2026-02-16T21:03:09.268518,3e0d6f08-f875-49ad-9315-554984f7681f,Interested in WDD projects,discovery,"[""Living Community"", ""Ojo""]","[0.711, 0.868, 0.811]",v1.0,all
2026-02-16T21:01:09.268518,3e0d6f08-f875-49ad-9315-554984f7681f,Interested in WDD projects,sales,"[""Breeze""]","[0.706, 0.858, 0.893]",v1.0,all
2026-02-16T21:01:09.268518,3e0d6f08-f875-49ad-9315-554984f7681f,Interested in WDD projects,sales,"[""Neo Gardens""]","[0.84, 0.748, 0.855]",v1.0,all
2026-03-03T21:13:09.268564,3d08d06e-a03b-4f01-bc79-06bad3221d8a,Interested in WDD projects,discovery,"[""Murano"", ""Edge""]","[0.832, 0.796, 0.723]",v1.0,all
2026-03-03T21:09:09.268564,3d08d06e-a03b-4f01-bc79-06bad3221d8a,Interested in WDD projects,sales,"[""Neo"", ""VYON""]","[0.764, 0.722, 0.777]",v1.0,all
2026-03-04T03:59:09.268598,64730f97-267b-45db-bdab-e63a7591411e,Interested in WDD projects,discovery,"[""Waterside"", ""ClubTown"", ""Floating Islands""]","[0.707, 0.858, 0.928]",v1.0,all
2026-03-04T03:59:09.268598,64730f97-267b-45db-bdab-e63a7591411e,Interested in WDD projects,discovery,"[""Neo Gardens"", ""ClubTown"", ""Vero""]","[0.891, 0.863, 0.731]",v1.0,all
2026-03-04T04:08:09.268598,64730f97-267b-45db-bdab-e63a7591411e,Interested in WDD projects,discovery,"[""Edge""]","[0.859, 0.751, 0.942]",v1.0,all
2026-02-08T04:30:09.268640,c27c6c5e-8a70-43c9-a28a-77b969eeddb5,Interested in WDD projects,sales,"[""Promenade New Cairo"", ""Murano"", ""Neo""]","[0.885, 0.841, 0.775]",v1.0,all
2026-02-08T04:33:09.268640,c27c6c5e-8a70-43c9-a28a-77b969eeddb5,Interested in WDD projects,sales,"[""Breeze""]","[0.839, 0.77, 0.808]",v1.0,all
2026-02-08T04:36:09.268640,c27c6c5e-8a70-43c9-a28a-77b969eeddb5,Interested in WDD projects,sales,"[""VYON"", ""Neo Gardens""]","[0.936, 0.859, 0.945]",v1.0,all
2026-02-08T04:34:09.268640,c27c6c5e-8a70-43c9-a28a-77b969eeddb5,Interested in WDD projects,discovery,"[""Living Community"", ""VYON"", ""Vero""]","[0.815, 0.85, 0.704]",v1.0,all
2026-03-03T22:53:09.268689,ab7fa0ec-9cef-457d-9612-83ce0d89bf87,Interested in WDD projects,discovery,"[""Edge""]","[0.892, 0.874, 0.702]",v1.0,all
2026-03-03T22:51:09.268689,ab7fa0ec-9cef-457d-9612-83ce0d89bf87,Interested in WDD projects,discovery,"[""Floating Islands""]","[0.702, 0.886, 0.89]",v1.0,all
2026-03-03T22:49:09.268689,ab7fa0ec-9cef-457d-9612-83ce0d89bf87,Interested in WDD projects,discovery,"[""Neo Gardens"", ""Promenade New Cairo"", ""Horizon""]","[0.879, 0.759, 0.823]",v1.0,all
2026-02-26T00:51:09.268730,3e2b2bf5-2457-46e6-821e-9ab72e86f61a,Interested in WDD projects,sales,"[""Vero"", ""Edge""]","[0.869, 0.948, 0.873]",v1.0,all
2026-02-26T00:51:09.268730,3e2b2bf5-2457-46e6-821e-9ab72e86f61a,Interested in WDD projects,sales,"[""Ojo"", ""Floating Islands"", ""Murano""]","[0.934, 0.86, 0.936]",v1.0,all
2026-02-25T18:49:09.268766,8e1c5276-5542-45e9-a1a5-6910b9e45b7e,Interested in WDD projects,brochure_request,"[""ClubTown"", ""Vero""]","[0.749, 0.782, 0.716]",v1.0,all
2026-02-25T18:47:09.268766,8e1c5276-5542-45e9-a1a5-6910b9e45b7e,Interested in WDD projects,discovery,"[""Horizon"", ""Murano""]","[0.848, 0.857, 0.784]",v1.0,all
2026-02-19T02:22:09.268803,727a6402-bcc4-49cb-adcd-a825b678f9e8,Interested in WDD projects,discovery,"[""Neo Gardens"", ""Waterside"", ""ClubTown""]","[0.725, 0.714, 0.713]",v1.0,all
2026-02-19T02:21:09.268803,727a6402-bcc4-49cb-adcd-a825b678f9e8,Interested in WDD projects,discovery,"[""Horizon"", ""Waterside"", ""Vero""]","[0.916, 0.897, 0.856]",v1.0,all
2026-03-03T23:44:09.268837,ba3c09eb-529a-45de-8273-c7d47cc2af99,Interested in WDD projects,sales,"[""Neo""]","[0.778, 0.809, 0.94]",v1.0,all
2026-03-03T23:47:09.268837,ba3c09eb-529a-45de-8273-c7d47cc2af99,Interested in WDD projects,discovery,"[""Horizon"", ""Neo"", ""Edge""]","[0.817, 0.851, 0.773]",v1.0,all
2026-03-04T02:13:09.268871,f08d4907-4653-403e-b413-052d2da40fb3,Interested in WDD projects,discovery,"[""Floating Islands""]","[0.919, 0.928, 0.824]",v1.0,all
2026-03-04T02:07:09.268871,f08d4907-4653-403e-b413-052d2da40fb3,Interested in WDD projects,sales,"[""Vero"", ""Floating Islands"", ""Neo Lakes""]","[0.753, 0.82, 0.892]",v1.0,all
2026-03-04T02:12:09.268871,f08d4907-4653-403e-b413-052d2da40fb3,Interested in WDD projects,sales,"[""Vero"", ""Waterside""]","[0.746, 0.947, 0.791]",v1.0,all
2026-03-02T01:39:09.268907,c951b658-373e-4b4c-9dc6-3f9aa58e175e,Interested in WDD projects,discovery,"[""VYON"", ""ClubTown""]","[0.705, 0.869, 0.795]",v1.0,all
2026-03-02T01:40:09.268907,c951b658-373e-4b4c-9dc6-3f9aa58e175e,Interested in WDD projects,discovery,"[""Promenade New Cairo""]","[0.814, 0.792, 0.793]",v1.0,all
2026-03-02T08:48:09.268943,6d59f0b9-029b-4260-803f-e4ccf7d90204,Interested in WDD projects,discovery,"[""Edge"", ""Neo""]","[0.913, 0.942, 0.921]",v1.0,all
2026-03-02T08:48:09.268943,6d59f0b9-029b-4260-803f-e4ccf7d90204,Interested in WDD projects,sales,"[""Horizon"", ""Neo Gardens""]","[0.854, 0.742, 0.797]",v1.0,all
2026-03-02T08:53:09.268943,6d59f0b9-029b-4260-803f-e4ccf7d90204,Interested in WDD projects,discovery,"[""Floating Islands"", ""Neo"", ""Living Community""]","[0.878, 0.831, 0.821]",v1.0,all
2026-02-24T01:59:09.268983,19007d8e-c4a2-4b78-a5bc-ee8717811f83,Interested in WDD projects,discovery,"[""Murano"", ""Floating Islands"", ""Ojo""]","[0.855, 0.807, 0.817]",v1.0,all
2026-02-24T01:57:09.268983,19007d8e-c4a2-4b78-a5bc-ee8717811f83,Interested in WDD projects,discovery,"[""Living Community"", ""Promenade New Cairo""]","[0.796, 0.745, 0.758]",v1.0,all
2026-02-24T01:52:09.268983,19007d8e-c4a2-4b78-a5bc-ee8717811f83,Interested in WDD projects,discovery,"[""Promenade New Cairo""]","[0.911, 0.828, 0.861]",v1.0,all
2026-02-28T19:02:09.269023,3a55a18f-26a9-4e84-9627-4dda4d88ebfe,Interested in WDD projects,sales,"[""Waterside"", ""Edge""]","[0.845, 0.864, 0.818]",v1.0,all
